solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
2, 0, 0.0115, 440.2454, 9, 10, 250, 170
2, 0, 0.0115, 440.2569, 9, 10, 400, 170
2, 0, 0.0126, 440.2695, 9, 10, 600, 170
2, 0, 0.0116, 440.2811, 9, 10, 800, 170
2, 0.0228, 0.1327, 440.4138, 9, 11, 6.25, 171
2, 0.0146, 0.1598, 440.5736, 9, 11, 12.5, 171
2, 0.0114, 0.1495, 440.7231, 9, 11, 18.75, 171
2, 0.0089, 0.1484, 440.8715, 9, 11, 25, 171
2, 0.0073, 0.2563, 441.1278, 9, 11, 31.25, 171
2, 0.0058, 0.1598, 441.2876, 9, 11, 37.5, 171
2, 0.0043, 0.2779, 441.5655, 9, 11, 43.75, 171
2, 0.003, 0.2086, 441.7741, 9, 11, 50, 171
2, 0.0017, 0.3838, 442.1579, 9, 11, 56.25, 171
2, 0.0005, 0.3269, 442.4849, 9, 11, 62.5, 171
2, 0, 0.0104, 442.4953, 9, 11, 68.75, 171
2, 0, 0.0102, 442.5054, 9, 11, 75, 171
2, 0, 0.0101, 442.5156, 9, 11, 81.25, 171
2, 0, 0.0109, 442.5264, 9, 11, 87.5, 171
2, 0, 0.0114, 442.5378, 9, 11, 93.75, 171
2, 0, 0.012, 442.5498, 9, 11, 100, 171
2, 0, 0.0112, 442.561, 9, 11, 106.25, 171
2, 0, 0.0111, 442.5722, 9, 11, 112.5, 171
2, 0, 0.0128, 442.5849, 9, 11, 118.75, 171
2, 0, 0.0119, 442.5968, 9, 11, 125, 171
2, 0, 0.0122, 442.6091, 9, 11, 131.25, 171
2, 0, 0.0119, 442.621, 9, 11, 137.5, 171
2, 0, 0.0114, 442.6324, 9, 11, 143.75, 171
2, 0, 0.0112, 442.6436, 9, 11, 150, 171
2, 0, 0.0127, 442.6563, 9, 11, 156.25, 171
2, 0, 0.0121, 442.6684, 9, 11, 162.5, 171
2, 0, 0.0129, 442.6813, 9, 11, 168.75, 171
2, 0, 0.012, 442.6933, 9, 11, 175, 171
2, 0, 0.0125, 442.7058, 9, 11, 181.25, 171
2, 0, 0.013, 442.7189, 9, 11, 187.5, 171
2, 0, 0.0126, 442.7315, 9, 11, 193.75, 171
2, 0, 0.0119, 442.7434, 9, 11, 200, 171
2, 0, 0.0117, 442.7551, 9, 11, 206.25, 171
2, 0, 0.0133, 442.7684, 9, 11, 212.5, 171
2, 0, 0.0131, 442.7815, 9, 11, 218.75, 171
2, 0, 0.0123, 442.7938, 9, 11, 225, 171
2, 0, 0.0127, 442.8066, 9, 11, 231.25, 171
2, 0, 0.0121, 442.8187, 9, 11, 237.5, 171
2, 0, 0.0122, 442.8309, 9, 11, 243.75, 171
2, 0, 0.0129, 442.8438, 9, 11, 250, 171
2, 0, 0.0119, 442.8557, 9, 11, 400, 171
2, 0, 0.0118, 442.8675, 9, 11, 600, 171
2, 0, 0.0129, 442.8804, 9, 11, 800, 171
2, 0.0286, 2.3991, 445.2795, 9, 12, 6.25, 172
2, 0.0248, 2.8935, 448.173, 9, 12, 12.5, 172
2, 0.02, 3.128, 451.301, 9, 12, 18.75, 172
2, 0.0174, 3.2536, 454.5546, 9, 12, 25, 172
2, 0.0158, 3.9231, 458.4777, 9, 12, 31.25, 172
3, 0.0145, 3.8299, 462.3077, 9, 12, 37.5, 172
2, 0.0125, 6.4041, 468.7118, 9, 12, 43.75, 172
2, 0.01, 5.6255, 474.3372, 9, 12, 50, 172
2, 0.0079, 7.2831, 481.6203, 9, 12, 56.25, 172
102, 0.0059, 4.8517, 486.4721, 9, 12, 62.5, 172
103, 0.0046, 6.6415, 493.1136, 9, 12, 68.75, 172
102, 0.0033, 5.6479, 498.7614, 9, 12, 75, 172
103, 0.0021, 8.4684, 507.2298, 9, 12, 81.25, 172
2, 0.0008, 8.2526, 515.4824, 9, 12, 87.5, 172
2, 0, 0.0343, 515.5166, 9, 12, 93.75, 172
2, 0, 0.0115, 515.5281, 9, 12, 100, 172
2, 0, 0.0123, 515.5404, 9, 12, 106.25, 172
2, 0, 0.0117, 515.5521, 9, 12, 112.5, 172
2, 0, 0.0119, 515.564, 9, 12, 118.75, 172
2, 0, 0.012, 515.576, 9, 12, 125, 172
2, 0, 0.0129, 515.5889, 9, 12, 131.25, 172
2, 0, 0.0119, 515.6009, 9, 12, 137.5, 172
2, 0, 0.0121, 515.6129, 9, 12, 143.75, 172
2, 0, 0.013, 515.626, 9, 12, 150, 172
2, 0, 0.0119, 515.6379, 9, 12, 156.25, 172
2, 0, 0.0128, 515.6506, 9, 12, 162.5, 172
2, 0, 0.0123, 515.6629, 9, 12, 168.75, 172
2, 0, 0.0118, 515.6748, 9, 12, 175, 172
2, 0, 0.012, 515.6868, 9, 12, 181.25, 172
2, 0, 0.013, 515.6998, 9, 12, 187.5, 172
2, 0, 0.0121, 515.712, 9, 12, 193.75, 172
2, 0, 0.0119, 515.7239, 9, 12, 200, 172
2, 0, 0.0122, 515.736, 9, 12, 206.25, 172
2, 0, 0.0117, 515.7478, 9, 12, 212.5, 172
2, 0, 0.0125, 515.7603, 9, 12, 218.75, 172
2, 0, 0.0133, 515.7736, 9, 12, 225, 172
2, 0, 0.013, 515.7866, 9, 12, 231.25, 172
2, 0, 0.012, 515.7986, 9, 12, 237.5, 172
2, 0, 0.0131, 515.8117, 9, 12, 243.75, 172
2, 0, 0.0119, 515.8236, 9, 12, 250, 172
2, 0, 0.0118, 515.8354, 9, 12, 400, 172
2, 0, 0.0128, 515.8481, 9, 12, 600, 172
2, 0, 0.0136, 515.8617, 9, 12, 800, 172
2, 0.022, 2.9115, 518.7733, 9, 13, 6.25, 173
2, 0.0138, 6.8591, 525.6324, 9, 13, 12.5, 173
3, 0.0114, 6.134, 531.7664, 9, 13, 18.75, 173
2, 0.0096, 7.0438, 538.8102, 9, 13, 25, 173
3, 0.0079, 11.3766, 550.1868, 9, 13, 31.25, 173
2, 0.0062, 14.0223, 564.2091, 9, 13, 37.5, 173
2, 0.0048, 15.209, 579.4182, 9, 13, 43.75, 173
3, 0.0032, 19.4627, 598.8809, 9, 13, 50, 173
3, 0.0018, 19.2279, 618.1088, 9, 13, 56.25, 173
2, 0.0004, 33.2266, 651.3354, 9, 13, 62.5, 173
2, 0, 0.0125, 651.3479, 9, 13, 68.75, 173
2, 0, 0.0117, 651.3596, 9, 13, 75, 173
2, 0, 0.0118, 651.3715, 9, 13, 81.25, 173
2, 0, 0.0125, 651.3839, 9, 13, 87.5, 173
2, 0, 0.0135, 651.3974, 9, 13, 93.75, 173
2, 0, 0.0123, 651.4096, 9, 13, 100, 173
2, 0, 0.0121, 651.4217, 9, 13, 106.25, 173
2, 0, 0.0127, 651.4343, 9, 13, 112.5, 173
2, 0, 0.0122, 651.4465, 9, 13, 118.75, 173
2, 0, 0.0128, 651.4593, 9, 13, 125, 173
2, 0, 0.0129, 651.4722, 9, 13, 131.25, 173
2, 0, 0.012, 651.4842, 9, 13, 137.5, 173
2, 0, 0.012, 651.4962, 9, 13, 143.75, 173
2, 0, 0.0129, 651.5091, 9, 13, 150, 173
2, 0, 0.012, 651.5211, 9, 13, 156.25, 173
2, 0, 0.0121, 651.5332, 9, 13, 162.5, 173
2, 0, 0.0123, 651.5455, 9, 13, 168.75, 173
2, 0, 0.0121, 651.5576, 9, 13, 175, 173
2, 0, 0.0123, 651.57, 9, 13, 181.25, 173
2, 0, 0.0125, 651.5824, 9, 13, 187.5, 173
2, 0, 0.0121, 651.5945, 9, 13, 193.75, 173
2, 0, 0.0119, 651.6064, 9, 13, 200, 173
2, 0, 0.0127, 651.6191, 9, 13, 206.25, 173
2, 0, 0.012, 651.6311, 9, 13, 212.5, 173
2, 0, 0.012, 651.6431, 9, 13, 218.75, 173
2, 0, 0.0126, 651.6557, 9, 13, 225, 173
2, 0, 0.0121, 651.6678, 9, 13, 231.25, 173
2, 0, 0.0125, 651.6803, 9, 13, 237.5, 173
2, 0, 0.0125, 651.6929, 9, 13, 243.75, 173
2, 0, 0.012, 651.7049, 9, 13, 250, 173
2, 0, 0.0135, 651.7184, 9, 13, 400, 173
2, 0, 0.0158, 651.7343, 9, 13, 600, 173
2, 0, 0.0155, 651.7498, 9, 13, 800, 173
3, 0.0197, 50.5992, 702.3489, 9, 14, 6.25, 174
2, 0.0177, 39.2436, 741.5926, 9, 14, 12.5, 174
3, 0.0159, 66.7398, 808.3323, 9, 14, 18.75, 174
3, 0.0141, 65.903, 874.2354, 9, 14, 25, 174
3, 0.0123, 98.4512, 972.6865, 9, 14, 31.25, 174
3, 0.0111, 122.7236, 1095.4101, 9, 14, 37.5, 174
3, 0.0093, 113.6673, 1209.0774, 9, 14, 43.75, 174
3, 0.0081, 113.7847, 1322.862, 9, 14, 50, 174
3, 0.0072, 156.4479, 1479.3099, 9, 14, 56.25, 174
103, 0.0064, 134.5098, 1613.8197, 9, 14, 62.5, 174
3, 0.0055, 186.3902, 1800.2098, 9, 14, 68.75, 174
3, 0.0043, 209.4476, 2009.6574, 9, 14, 75, 174
103, 0.0032, 173.0225, 2182.6799, 9, 14, 81.25, 174
3, 0.0021, 252.0569, 2434.7369, 9, 14, 87.5, 174
3, 0.0012, 186.8018, 2621.5387, 9, 14, 93.75, 174
3, 0.0002, 266.9687, 2888.5074, 9, 14, 100, 174
2, 0, 0.0359, 2888.5432, 9, 14, 106.25, 174
2, 0, 0.0115, 2888.5548, 9, 14, 112.5, 174
2, 0, 0.0119, 2888.5666, 9, 14, 118.75, 174
2, 0, 0.0131, 2888.5797, 9, 14, 125, 174
2, 0, 0.0121, 2888.5918, 9, 14, 131.25, 174
2, 0, 0.0122, 2888.6039, 9, 14, 137.5, 174
2, 0, 0.0134, 2888.6174, 9, 14, 143.75, 174
2, 0, 0.0123, 2888.6296, 9, 14, 150, 174
2, 0, 0.0135, 2888.6431, 9, 14, 156.25, 174
2, 0, 0.0129, 2888.656, 9, 14, 162.5, 174
2, 0, 0.0124, 2888.6683, 9, 14, 168.75, 174
2, 0, 0.013, 2888.6814, 9, 14, 175, 174
2, 0, 0.0157, 2888.6971, 9, 14, 181.25, 174
2, 0, 0.0125, 2888.7095, 9, 14, 187.5, 174
2, 0, 0.0131, 2888.7226, 9, 14, 193.75, 174
2, 0, 0.0124, 2888.7351, 9, 14, 200, 174
2, 0, 0.0122, 2888.7473, 9, 14, 206.25, 174
2, 0, 0.012, 2888.7593, 9, 14, 212.5, 174
2, 0, 0.013, 2888.7723, 9, 14, 218.75, 174
2, 0, 0.0124, 2888.7847, 9, 14, 225, 174
2, 0, 0.012, 2888.7967, 9, 14, 231.25, 174
2, 0, 0.0137, 2888.8104, 9, 14, 237.5, 174
2, 0, 0.0125, 2888.823, 9, 14, 243.75, 174
2, 0, 0.0121, 2888.835, 9, 14, 250, 174
2, 0, 0.0128, 2888.8478, 9, 14, 400, 174
2, 0, 0.0128, 2888.8606, 9, 14, 600, 174
2, 0, 0.0131, 2888.8737, 9, 14, 800, 174
3, 0.0131, 31.8208, 2920.6945, 9, 15, 6.25, 175
3, 0.0107, 50.4554, 2971.1499, 9, 15, 12.5, 175
2, 0.0087, 67.7482, 3038.8981, 9, 15, 18.75, 175
3, 0.0069, 129.1232, 3168.0214, 9, 15, 25, 175
3, 0.0055, 125.7247, 3293.746, 9, 15, 31.25, 175
3, 0.0043, 201.4611, 3495.2071, 9, 15, 37.5, 175
3, 0.0032, 240.3898, 3735.5969, 9, 15, 43.75, 175
422, 0.0022, 300.4094, 4036.0063, 9, 15, 50, 175
422, 0.0012, 300.5222, 4336.5284, 9, 15, 56.25, 175
422, 0.0004, 300.8819, 4637.4103, 9, 15, 62.5, 175
2, 0, 0.0118, 4637.4221, 9, 15, 68.75, 175
2, 0, 0.011, 4637.4331, 9, 15, 75, 175
2, 0, 0.0113, 4637.4444, 9, 15, 81.25, 175
2, 0, 0.0113, 4637.4557, 9, 15, 87.5, 175
2, 0, 0.0112, 4637.4669, 9, 15, 93.75, 175
2, 0, 0.0111, 4637.478, 9, 15, 100, 175
2, 0, 0.0112, 4637.4893, 9, 15, 106.25, 175
2, 0, 0.0111, 4637.5004, 9, 15, 112.5, 175
2, 0, 0.011, 4637.5114, 9, 15, 118.75, 175
2, 0, 0.0112, 4637.5227, 9, 15, 125, 175
2, 0, 0.011, 4637.5337, 9, 15, 131.25, 175
2, 0, 0.0111, 4637.5448, 9, 15, 137.5, 175
2, 0, 0.011, 4637.5558, 9, 15, 143.75, 175
2, 0, 0.0114, 4637.5671, 9, 15, 150, 175
2, 0, 0.0111, 4637.5783, 9, 15, 156.25, 175
2, 0, 0.0111, 4637.5894, 9, 15, 162.5, 175
2, 0, 0.0115, 4637.6008, 9, 15, 168.75, 175
2, 0, 0.0112, 4637.612, 9, 15, 175, 175
2, 0, 0.0112, 4637.6232, 9, 15, 181.25, 175
2, 0, 0.0113, 4637.6344, 9, 15, 187.5, 175
2, 0, 0.0112, 4637.6457, 9, 15, 193.75, 175
2, 0, 0.0111, 4637.6567, 9, 15, 200, 175
2, 0, 0.0112, 4637.6679, 9, 15, 206.25, 175
2, 0, 0.0113, 4637.6792, 9, 15, 212.5, 175
2, 0, 0.0111, 4637.6903, 9, 15, 218.75, 175
2, 0, 0.0111, 4637.7013, 9, 15, 225, 175
2, 0, 0.0114, 4637.7128, 9, 15, 231.25, 175
2, 0, 0.0111, 4637.7239, 9, 15, 237.5, 175
2, 0, 0.011, 4637.7349, 9, 15, 243.75, 175
2, 0, 0.0113, 4637.7462, 9, 15, 250, 175
2, 0, 0.0112, 4637.7573, 9, 15, 400, 175
2, 0, 0.0113, 4637.7686, 9, 15, 600, 175
2, 0, 0.0111, 4637.7797, 9, 15, 800, 175
3, 0.0036, 288.112, 4925.8917, 9, 16, 6.25, 176
422, 0.002, 300.3887, 5226.2804, 9, 16, 12.5, 176
422, 0.0007, 301.1572, 5527.4376, 9, 16, 18.75, 176
2, 0, 0.0319, 5527.4695, 9, 16, 25, 176
2, 0, 0.0118, 5527.4813, 9, 16, 31.25, 176
2, 0, 0.0114, 5527.4927, 9, 16, 37.5, 176
2, 0, 0.0112, 5527.5039, 9, 16, 43.75, 176
2, 0, 0.0121, 5527.5161, 9, 16, 50, 176
2, 0, 0.0117, 5527.5277, 9, 16, 56.25, 176
2, 0, 0.0117, 5527.5395, 9, 16, 62.5, 176
2, 0, 0.0113, 5527.5508, 9, 16, 68.75, 176
2, 0, 0.0114, 5527.5623, 9, 16, 75, 176
2, 0, 0.0115, 5527.5737, 9, 16, 81.25, 176
2, 0, 0.0115, 5527.5852, 9, 16, 87.5, 176
2, 0, 0.0116, 5527.5968, 9, 16, 93.75, 176
2, 0, 0.0114, 5527.6083, 9, 16, 100, 176
2, 0, 0.0115, 5527.6197, 9, 16, 106.25, 176
2, 0, 0.0118, 5527.6315, 9, 16, 112.5, 176
2, 0, 0.0116, 5527.6431, 9, 16, 118.75, 176
2, 0, 0.0114, 5527.6546, 9, 16, 125, 176
2, 0, 0.0116, 5527.6662, 9, 16, 131.25, 176
2, 0, 0.0114, 5527.6776, 9, 16, 137.5, 176
2, 0, 0.0113, 5527.6889, 9, 16, 143.75, 176
2, 0, 0.0115, 5527.7005, 9, 16, 150, 176
2, 0, 0.0115, 5527.712, 9, 16, 156.25, 176
2, 0, 0.0115, 5527.7234, 9, 16, 162.5, 176
2, 0, 0.0116, 5527.735, 9, 16, 168.75, 176
2, 0, 0.0117, 5527.7467, 9, 16, 175, 176
2, 0, 0.0112, 5527.7579, 9, 16, 181.25, 176
2, 0, 0.0114, 5527.7694, 9, 16, 187.5, 176
2, 0, 0.0115, 5527.7808, 9, 16, 193.75, 176
2, 0, 0.0113, 5527.7921, 9, 16, 200, 176
2, 0, 0.0113, 5527.8034, 9, 16, 206.25, 176
2, 0, 0.0121, 5527.8154, 9, 16, 212.5, 176
2, 0, 0.0115, 5527.827, 9, 16, 218.75, 176
2, 0, 0.0115, 5527.8385, 9, 16, 225, 176
2, 0, 0.0116, 5527.85, 9, 16, 231.25, 176
2, 0, 0.0116, 5527.8616, 9, 16, 237.5, 176
2, 0, 0.0114, 5527.8731, 9, 16, 243.75, 176
2, 0, 0.0116, 5527.8847, 9, 16, 250, 176
2, 0, 0.0119, 5527.8966, 9, 16, 400, 176
2, 0, 0.0118, 5527.9084, 9, 16, 600, 176
2, 0, 0.0118, 5527.9202, 9, 16, 800, 176
2, 0, 0.0289, 5527.9492, 9, 17, 6.25, 177
2, 0, 0.0114, 5527.9605, 9, 17, 12.5, 177
2, 0, 0.0112, 5527.9718, 9, 17, 18.75, 177
2, 0, 0.0111, 5527.9829, 9, 17, 25, 177
2, 0, 0.0111, 5527.994, 9, 17, 31.25, 177
2, 0, 0.0114, 5528.0054, 9, 17, 37.5, 177
2, 0, 0.011, 5528.0164, 9, 17, 43.75, 177
2, 0, 0.0114, 5528.0278, 9, 17, 50, 177
2, 0, 0.0118, 5528.0397, 9, 17, 56.25, 177
2, 0, 0.0115, 5528.0512, 9, 17, 62.5, 177
2, 0, 0.0117, 5528.0629, 9, 17, 68.75, 177
2, 0, 0.0122, 5528.075, 9, 17, 75, 177
2, 0, 0.0118, 5528.0868, 9, 17, 81.25, 177
2, 0, 0.0115, 5528.0983, 9, 17, 87.5, 177
2, 0, 0.0119, 5528.1103, 9, 17, 93.75, 177
2, 0, 0.0117, 5528.122, 9, 17, 100, 177
2, 0, 0.0114, 5528.1334, 9, 17, 106.25, 177
2, 0, 0.0117, 5528.1451, 9, 17, 112.5, 177
2, 0, 0.0121, 5528.1572, 9, 17, 118.75, 177
2, 0, 0.0116, 5528.1689, 9, 17, 125, 177
2, 0, 0.0119, 5528.1807, 9, 17, 131.25, 177
2, 0, 0.012, 5528.1927, 9, 17, 137.5, 177
2, 0, 0.0115, 5528.2042, 9, 17, 143.75, 177
2, 0, 0.0116, 5528.2158, 9, 17, 150, 177
2, 0, 0.0116, 5528.2274, 9, 17, 156.25, 177
2, 0, 0.0117, 5528.2391, 9, 17, 162.5, 177
2, 0, 0.012, 5528.2511, 9, 17, 168.75, 177
2, 0, 0.0119, 5528.263, 9, 17, 175, 177
2, 0, 0.0117, 5528.2747, 9, 17, 181.25, 177
2, 0, 0.0116, 5528.2863, 9, 17, 187.5, 177
2, 0, 0.0116, 5528.2979, 9, 17, 193.75, 177
2, 0, 0.0114, 5528.3093, 9, 17, 200, 177
2, 0, 0.0117, 5528.321, 9, 17, 206.25, 177
2, 0, 0.0117, 5528.3328, 9, 17, 212.5, 177
2, 0, 0.0114, 5528.3442, 9, 17, 218.75, 177
2, 0, 0.0118, 5528.3559, 9, 17, 225, 177
2, 0, 0.0116, 5528.3676, 9, 17, 231.25, 177
2, 0, 0.0115, 5528.3791, 9, 17, 237.5, 177
2, 0, 0.0118, 5528.3909, 9, 17, 243.75, 177
2, 0, 0.0117, 5528.4026, 9, 17, 250, 177
2, 0, 0.0116, 5528.4142, 9, 17, 400, 177
2, 0, 0.0116, 5528.4258, 9, 17, 600, 177
2, 0, 0.0118, 5528.4376, 9, 17, 800, 177
2, 0, 0.0222, 5528.4598, 9, 18, 6.25, 178
2, 0, 0.0116, 5528.4714, 9, 18, 12.5, 178
2, 0, 0.0116, 5528.483, 9, 18, 18.75, 178
2, 0, 0.0118, 5528.4948, 9, 18, 25, 178
2, 0, 0.0117, 5528.5065, 9, 18, 31.25, 178
2, 0, 0.0115, 5528.518, 9, 18, 37.5, 178
2, 0, 0.0115, 5528.5295, 9, 18, 43.75, 178
2, 0, 0.0119, 5528.5414, 9, 18, 50, 178
2, 0, 0.0115, 5528.553, 9, 18, 56.25, 178
2, 0, 0.0112, 5528.5641, 9, 18, 62.5, 178
2, 0, 0.0113, 5528.5754, 9, 18, 68.75, 178
2, 0, 0.0119, 5528.5873, 9, 18, 75, 178
2, 0, 0.0116, 5528.5989, 9, 18, 81.25, 178
2, 0, 0.0122, 5528.6111, 9, 18, 87.5, 178
2, 0, 0.0118, 5528.6229, 9, 18, 93.75, 178
2, 0, 0.0118, 5528.6348, 9, 18, 100, 178
2, 0, 0.0118, 5528.6466, 9, 18, 106.25, 178
2, 0, 0.0119, 5528.6585, 9, 18, 112.5, 178
2, 0, 0.0118, 5528.6703, 9, 18, 118.75, 178
2, 0, 0.0119, 5528.6822, 9, 18, 125, 178
2, 0, 0.0121, 5528.6942, 9, 18, 131.25, 178
2, 0, 0.0123, 5528.7066, 9, 18, 137.5, 178
2, 0, 0.012, 5528.7186, 9, 18, 143.75, 178
2, 0, 0.0121, 5528.7307, 9, 18, 150, 178
2, 0, 0.012, 5528.7427, 9, 18, 156.25, 178
2, 0, 0.0119, 5528.7546, 9, 18, 162.5, 178
2, 0, 0.012, 5528.7666, 9, 18, 168.75, 178
2, 0, 0.012, 5528.7786, 9, 18, 175, 178
2, 0, 0.0119, 5528.7905, 9, 18, 181.25, 178
2, 0, 0.0121, 5528.8026, 9, 18, 187.5, 178
2, 0, 0.0117, 5528.8143, 9, 18, 193.75, 178
2, 0, 0.0119, 5528.8263, 9, 18, 200, 178
2, 0, 0.0121, 5528.8384, 9, 18, 206.25, 178
2, 0, 0.0118, 5528.8502, 9, 18, 212.5, 178
2, 0, 0.012, 5528.8622, 9, 18, 218.75, 178
2, 0, 0.0121, 5528.8742, 9, 18, 225, 178
2, 0, 0.0118, 5528.886, 9, 18, 231.25, 178
2, 0, 0.0118, 5528.8978, 9, 18, 237.5, 178
2, 0, 0.0121, 5528.9098, 9, 18, 243.75, 178
2, 0, 0.0118, 5528.9216, 9, 18, 250, 178
2, 0, 0.0121, 5528.9337, 9, 18, 400, 178
2, 0, 0.0119, 5528.9456, 9, 18, 600, 178
2, 0, 0.0119, 5528.9575, 9, 18, 800, 178
2, 0, 0.0247, 5528.9821, 9, 19, 6.25, 179
2, 0, 0.0121, 5528.9942, 9, 19, 12.5, 179
2, 0, 0.0114, 5529.0056, 9, 19, 18.75, 179
2, 0, 0.0117, 5529.0173, 9, 19, 25, 179
2, 0, 0.0118, 5529.029, 9, 19, 31.25, 179
2, 0, 0.0115, 5529.0405, 9, 19, 37.5, 179
2, 0, 0.0121, 5529.0525, 9, 19, 43.75, 179
2, 0, 0.0116, 5529.0642, 9, 19, 50, 179
2, 0, 0.0118, 5529.076, 9, 19, 56.25, 179
2, 0, 0.0117, 5529.0877, 9, 19, 62.5, 179
2, 0, 0.0117, 5529.0994, 9, 19, 68.75, 179
2, 0, 0.0116, 5529.1109, 9, 19, 75, 179
2, 0, 0.0117, 5529.1226, 9, 19, 81.25, 179
2, 0, 0.0117, 5529.1343, 9, 19, 87.5, 179
2, 0, 0.0119, 5529.1462, 9, 19, 93.75, 179
2, 0, 0.0117, 5529.1579, 9, 19, 100, 179
2, 0, 0.0117, 5529.1697, 9, 19, 106.25, 179
2, 0, 0.0114, 5529.1811, 9, 19, 112.5, 179
2, 0, 0.0116, 5529.1927, 9, 19, 118.75, 179
2, 0, 0.0121, 5529.2048, 9, 19, 125, 179
2, 0, 0.0118, 5529.2166, 9, 19, 131.25, 179
2, 0, 0.0124, 5529.229, 9, 19, 137.5, 179
2, 0, 0.0122, 5529.2413, 9, 19, 143.75, 179
2, 0, 0.012, 5529.2533, 9, 19, 150, 179
2, 0, 0.0122, 5529.2655, 9, 19, 156.25, 179
2, 0, 0.012, 5529.2775, 9, 19, 162.5, 179
2, 0, 0.0121, 5529.2896, 9, 19, 168.75, 179
2, 0, 0.0121, 5529.3017, 9, 19, 175, 179
2, 0, 0.0121, 5529.3138, 9, 19, 181.25, 179
2, 0, 0.0124, 5529.3261, 9, 19, 187.5, 179
2, 0, 0.0121, 5529.3382, 9, 19, 193.75, 179
2, 0, 0.0124, 5529.3506, 9, 19, 200, 179
2, 0, 0.0119, 5529.3626, 9, 19, 206.25, 179
2, 0, 0.0122, 5529.3748, 9, 19, 212.5, 179
2, 0, 0.012, 5529.3868, 9, 19, 218.75, 179
2, 0, 0.0119, 5529.3986, 9, 19, 225, 179
2, 0, 0.0125, 5529.4111, 9, 19, 231.25, 179
2, 0, 0.0121, 5529.4232, 9, 19, 237.5, 179
2, 0, 0.0122, 5529.4355, 9, 19, 243.75, 179
2, 0, 0.0122, 5529.4477, 9, 19, 250, 179
2, 0, 0.0123, 5529.46, 9, 19, 400, 179
2, 0, 0.0122, 5529.4721, 9, 19, 600, 179
2, 0, 0.012, 5529.4841, 9, 19, 800, 179
2, 0, 0.0427, 5529.5269, 9, 20, 6.25, 180
2, 0, 0.0118, 5529.5387, 9, 20, 12.5, 180
2, 0, 0.0117, 5529.5503, 9, 20, 18.75, 180
2, 0, 0.0119, 5529.5623, 9, 20, 25, 180
2, 0, 0.0121, 5529.5744, 9, 20, 31.25, 180
2, 0, 0.0123, 5529.5866, 9, 20, 37.5, 180
2, 0, 0.0119, 5529.5985, 9, 20, 43.75, 180
2, 0, 0.0123, 5529.6109, 9, 20, 50, 180
2, 0, 0.0118, 5529.6227, 9, 20, 56.25, 180
2, 0, 0.0126, 5529.6353, 9, 20, 62.5, 180
2, 0, 0.0124, 5529.6476, 9, 20, 68.75, 180
2, 0, 0.0122, 5529.6599, 9, 20, 75, 180
2, 0, 0.0122, 5529.6721, 9, 20, 81.25, 180
2, 0, 0.0127, 5529.6848, 9, 20, 87.5, 180
2, 0, 0.0124, 5529.6972, 9, 20, 93.75, 180
2, 0, 0.0124, 5529.7096, 9, 20, 100, 180
2, 0, 0.0123, 5529.7219, 9, 20, 106.25, 180
2, 0, 0.0122, 5529.7341, 9, 20, 112.5, 180
2, 0, 0.0123, 5529.7465, 9, 20, 118.75, 180
2, 0, 0.0125, 5529.759, 9, 20, 125, 180
2, 0, 0.0122, 5529.7712, 9, 20, 131.25, 180
2, 0, 0.0124, 5529.7836, 9, 20, 137.5, 180
2, 0, 0.0123, 5529.7959, 9, 20, 143.75, 180
2, 0, 0.0122, 5529.8081, 9, 20, 150, 180
2, 0, 0.0122, 5529.8203, 9, 20, 156.25, 180
2, 0, 0.0123, 5529.8326, 9, 20, 162.5, 180
2, 0, 0.0122, 5529.8448, 9, 20, 168.75, 180
2, 0, 0.0124, 5529.8572, 9, 20, 175, 180
2, 0, 0.0123, 5529.8695, 9, 20, 181.25, 180
2, 0, 0.0123, 5529.8818, 9, 20, 187.5, 180
2, 0, 0.0124, 5529.8942, 9, 20, 193.75, 180
2, 0, 0.0123, 5529.9065, 9, 20, 200, 180
2, 0, 0.0121, 5529.9185, 9, 20, 206.25, 180
2, 0, 0.0122, 5529.9308, 9, 20, 212.5, 180
2, 0, 0.0123, 5529.9431, 9, 20, 218.75, 180
2, 0, 0.0124, 5529.9554, 9, 20, 225, 180
2, 0, 0.0122, 5529.9676, 9, 20, 231.25, 180
2, 0, 0.0123, 5529.9799, 9, 20, 237.5, 180
2, 0, 0.0123, 5529.9922, 9, 20, 243.75, 180
2, 0, 0.0124, 5530.0046, 9, 20, 250, 180
2, 0, 0.0123, 5530.017, 9, 20, 400, 180
2, 0, 0.0123, 5530.0293, 9, 20, 600, 180
2, 0, 0.0125, 5530.0417, 9, 20, 800, 180
2, 0.9321, 0.0126, 5530.0543, 10, 1, 6.25, 181
2, 0.865, 0.0121, 5530.0664, 10, 1, 12.5, 181
2, 0.7989, 0.0118, 5530.0783, 10, 1, 18.75, 181
2, 0.7336, 0.0119, 5530.0901, 10, 1, 25, 181
2, 0.6693, 0.0114, 5530.1015, 10, 1, 31.25, 181
2, 0.6057, 0.0116, 5530.1131, 10, 1, 37.5, 181
2, 0.543, 0.0119, 5530.125, 10, 1, 43.75, 181
2, 0.4811, 0.0118, 5530.1368, 10, 1, 50, 181
2, 0.42, 0.0111, 5530.1479, 10, 1, 56.25, 181
2, 0.3597, 0.0112, 5530.1591, 10, 1, 62.5, 181
