solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
2, 0, 0.0134, 75.0058, 8, 20, 100, 160
2, 0, 0.0134, 75.0192, 8, 20, 150, 160
2, 0, 0.0143, 75.0335, 8, 20, 200, 160
2, 0, 0.0143, 75.0478, 8, 20, 250, 160
2, 0, 0.0145, 75.0623, 8, 20, 300, 160
2, 0, 0.0151, 75.0774, 8, 20, 400, 160
2, 0, 0.0158, 75.0932, 8, 20, 600, 160
2, 0, 0.0155, 75.1087, 8, 20, 800, 160
2, 0.5422, 0.0171, 75.1258, 9, 1, 50, 161
2, 0.1287, 0.0139, 75.1397, 9, 1, 100, 161
2, 0, 0.0124, 75.1521, 9, 1, 150, 161
2, 0, 0.0109, 75.163, 9, 1, 200, 161
2, 0, 0.0107, 75.1737, 9, 1, 250, 161
2, 0, 0.0112, 75.185, 9, 1, 300, 161
2, 0, 0.0125, 75.1975, 9, 1, 400, 161
2, 0, 0.0109, 75.2083, 9, 1, 600, 161
2, 0, 0.0098, 75.2181, 9, 1, 800, 161
2, 0.4348, 0.0344, 75.2525, 9, 2, 50, 162
2, 0.2744, 0.0325, 75.285, 9, 2, 100, 162
2, 0.1224, 0.0285, 75.3135, 9, 2, 150, 162
2, 0, 0.0141, 75.3276, 9, 2, 200, 162
2, 0, 0.0118, 75.3394, 9, 2, 250, 162
2, 0, 0.0117, 75.3511, 9, 2, 300, 162
2, 0, 0.0108, 75.3619, 9, 2, 400, 162
2, 0, 0.0108, 75.3727, 9, 2, 600, 162
2, 0, 0.0101, 75.3828, 9, 2, 800, 162
2, 0.3781, 0.039, 75.4218, 9, 3, 50, 163
2, 0.2852, 0.0317, 75.4535, 9, 3, 100, 163
2, 0.2152, 0.0429, 75.4964, 9, 3, 150, 163
2, 0.1459, 0.0339, 75.5303, 9, 3, 200, 163
2, 0.04, 0.0316, 75.5619, 9, 3, 250, 163
2, 0, 0.0114, 75.5733, 9, 3, 300, 163
2, 0, 0.0124, 75.5857, 9, 3, 400, 163
2, 0, 0.0124, 75.598, 9, 3, 600, 163
2, 0, 0.0131, 75.6111, 9, 3, 800, 163
2, 0.3131, 0.0662, 75.6773, 9, 4, 50, 164
2, 0.2453, 0.0854, 75.7626, 9, 4, 100, 164
2, 0.1945, 0.0951, 75.8578, 9, 4, 150, 164
2, 0.1488, 0.0936, 75.9514, 9, 4, 200, 164
2, 0.0752, 0.0681, 76.0195, 9, 4, 250, 164
2, 0, 0.0122, 76.0317, 9, 4, 300, 164
2, 0, 0.0094, 76.0411, 9, 4, 400, 164
2, 0, 0.011, 76.0521, 9, 4, 600, 164
2, 0, 0.0114, 76.0636, 9, 4, 800, 164
102, 0.2479, 0.0803, 76.1438, 9, 5, 50, 165
2, 0.212, 0.1399, 76.2837, 9, 5, 100, 165
102, 0.182, 0.2263, 76.51, 9, 5, 150, 165
102, 0.1503, 0.2934, 76.8034, 9, 5, 200, 165
2, 0.12, 0.2157, 77.0191, 9, 5, 250, 165
3, 0.0959, 0.207, 77.2261, 9, 5, 300, 165
2, 0.0295, 0.1466, 77.3727, 9, 5, 400, 165
2, 0, 0.0119, 77.3846, 9, 5, 600, 165
2, 0, 0.0112, 77.3958, 9, 5, 800, 165
2, 0.2113, 0.1462, 77.542, 9, 6, 50, 166
2, 0.1813, 0.2728, 77.8148, 9, 6, 100, 166
102, 0.1521, 0.3098, 78.1245, 9, 6, 150, 166
102, 0.126, 0.8803, 79.0048, 9, 6, 200, 166
2, 0.0991, 1.0058, 80.0106, 9, 6, 250, 166
2, 0.0731, 0.8902, 80.9008, 9, 6, 300, 166
2, 0.0056, 0.1568, 81.0576, 9, 6, 400, 166
2, 0, 0.0106, 81.0682, 9, 6, 600, 166
2, 0, 0.0108, 81.0789, 9, 6, 800, 166
2, 0.1598, 0.8144, 81.8933, 9, 7, 50, 167
2, 0.1361, 1.4054, 83.2987, 9, 7, 100, 167
102, 0.1198, 2.2301, 85.5289, 9, 7, 150, 167
103, 0.1041, 3.3321, 88.8609, 9, 7, 200, 167
3, 0.0893, 3.8723, 92.7332, 9, 7, 250, 167
3, 0.0718, 4.0923, 96.8255, 9, 7, 300, 167
2, 0.0468, 5.2141, 102.0397, 9, 7, 400, 167
2, 0, 0.0467, 102.0864, 9, 7, 600, 167
2, 0, 0.0113, 102.0977, 9, 7, 800, 167
2, 0.1577, 0.7776, 102.8753, 9, 8, 50, 168
102, 0.1054, 0.3818, 103.2571, 9, 8, 100, 168
102, 0.0758, 0.951, 104.2081, 9, 8, 150, 168
102, 0.0591, 1.3111, 105.5192, 9, 8, 200, 168
102, 0.0482, 0.9598, 106.479, 9, 8, 250, 168
103, 0.0395, 1.5058, 107.9848, 9, 8, 300, 168
102, 0.026, 2.7277, 110.7125, 9, 8, 400, 168
2, 0, 0.0409, 110.7534, 9, 8, 600, 168
2, 0, 0.0127, 110.7661, 9, 8, 800, 168
102, 0.0036, 0.0703, 110.8364, 9, 9, 50, 169
2, 0, 0.0116, 110.848, 9, 9, 100, 169
2, 0, 0.0123, 110.8603, 9, 9, 150, 169
2, 0, 0.0134, 110.8737, 9, 9, 200, 169
2, 0, 0.0129, 110.8866, 9, 9, 250, 169
2, 0, 0.0119, 110.8985, 9, 9, 300, 169
2, 0, 0.0127, 110.9112, 9, 9, 400, 169
2, 0, 0.0118, 110.923, 9, 9, 600, 169
2, 0, 0.0121, 110.9351, 9, 9, 800, 169
2, 0.0014, 0.2305, 111.1656, 9, 10, 50, 170
2, 0, 0.0125, 111.1781, 9, 10, 100, 170
2, 0, 0.0113, 111.1893, 9, 10, 150, 170
2, 0, 0.0121, 111.2015, 9, 10, 200, 170
2, 0, 0.0128, 111.2142, 9, 10, 250, 170
2, 0, 0.0118, 111.2261, 9, 10, 300, 170
2, 0, 0.0133, 111.2394, 9, 10, 400, 170
2, 0, 0.0124, 111.2518, 9, 10, 600, 170
2, 0, 0.0128, 111.2646, 9, 10, 800, 170
102, 0.003, 1.8693, 113.1339, 9, 11, 50, 171
2, 0, 0.0133, 113.1472, 9, 11, 100, 171
2, 0, 0.0116, 113.1587, 9, 11, 150, 171
2, 0, 0.0135, 113.1723, 9, 11, 200, 171
2, 0, 0.0134, 113.1857, 9, 11, 250, 171
2, 0, 0.0131, 113.1988, 9, 11, 300, 171
2, 0, 0.0133, 113.2121, 9, 11, 400, 171
2, 0, 0.0136, 113.2257, 9, 11, 600, 171
2, 0, 0.0122, 113.2379, 9, 11, 800, 171
2, 0.01, 9.6779, 122.9157, 9, 12, 50, 172
2, 0, 2.7538, 125.6696, 9, 12, 100, 172
2, 0, 0.0128, 125.6824, 9, 12, 150, 172
2, 0, 0.0121, 125.6945, 9, 12, 200, 172
2, 0, 0.0162, 125.7107, 9, 12, 250, 172
2, 0, 0.0118, 125.7225, 9, 12, 300, 172
2, 0, 0.0126, 125.7351, 9, 12, 400, 172
2, 0, 0.014, 125.7491, 9, 12, 600, 172
2, 0, 0.0128, 125.7619, 9, 12, 800, 172
2, 0.0032, 33.2273, 158.9892, 9, 13, 50, 173
2, 0, 0.0132, 159.0023, 9, 13, 100, 173
2, 0, 0.0122, 159.0145, 9, 13, 150, 173
2, 0, 0.0139, 159.0284, 9, 13, 200, 173
2, 0, 0.0135, 159.042, 9, 13, 250, 173
2, 0, 0.0125, 159.0545, 9, 13, 300, 173
2, 0, 0.0141, 159.0686, 9, 13, 400, 173
2, 0, 0.0143, 159.0829, 9, 13, 600, 173
2, 0, 0.0135, 159.0964, 9, 13, 800, 173
3, 0.0081, 248.8916, 407.988, 9, 14, 50, 174
422, 0.0002, 300.0908, 708.0788, 9, 14, 100, 174
2, 0, 0.0578, 708.1366, 9, 14, 150, 174
2, 0, 0.0129, 708.1494, 9, 14, 200, 174
2, 0, 0.0128, 708.1623, 9, 14, 250, 174
2, 0, 0.0283, 708.1906, 9, 14, 300, 174
2, 0, 0.0135, 708.2041, 9, 14, 400, 174
2, 0, 0.029, 708.2331, 9, 14, 600, 174
2, 0, 0.0141, 708.2472, 9, 14, 800, 174
422, 0.0022, 300.4872, 1008.7344, 9, 15, 50, 175
2, 0, 0.0128, 1008.7472, 9, 15, 100, 175
2, 0, 0.0227, 1008.7699, 9, 15, 150, 175
2, 0, 0.0132, 1008.7831, 9, 15, 200, 175
2, 0, 0.0334, 1008.8165, 9, 15, 250, 175
2, 0, 0.0175, 1008.8341, 9, 15, 300, 175
2, 0, 0.0203, 1008.8544, 9, 15, 400, 175
2, 0, 0.0125, 1008.8669, 9, 15, 600, 175
2, 0, 0.0312, 1008.8981, 9, 15, 800, 175
2, 0, 5.2891, 1014.1872, 9, 16, 50, 176
2, 0, 0.0173, 1014.2046, 9, 16, 100, 176
2, 0, 0.0186, 1014.2232, 9, 16, 150, 176
2, 0, 0.0159, 1014.2391, 9, 16, 200, 176
2, 0, 0.0132, 1014.2522, 9, 16, 250, 176
2, 0, 0.0154, 1014.2677, 9, 16, 300, 176
2, 0, 0.0196, 1014.2873, 9, 16, 400, 176
2, 0, 0.0168, 1014.3041, 9, 16, 600, 176
2, 0, 0.019, 1014.3231, 9, 16, 800, 176
2, 0, 0.0444, 1014.3675, 9, 17, 50, 177
2, 0, 0.0174, 1014.3849, 9, 17, 100, 177
2, 0, 0.0205, 1014.4054, 9, 17, 150, 177
2, 0, 0.0153, 1014.4208, 9, 17, 200, 177
2, 0, 0.0129, 1014.4337, 9, 17, 250, 177
2, 0, 0.0164, 1014.4501, 9, 17, 300, 177
2, 0, 0.0169, 1014.467, 9, 17, 400, 177
2, 0, 0.0186, 1014.4856, 9, 17, 600, 177
2, 0, 0.016, 1014.5016, 9, 17, 800, 177
2, 0, 0.0328, 1014.5344, 9, 18, 50, 178
2, 0, 0.018, 1014.5524, 9, 18, 100, 178
2, 0, 0.0192, 1014.5716, 9, 18, 150, 178
2, 0, 0.0153, 1014.5869, 9, 18, 200, 178
2, 0, 0.0138, 1014.6007, 9, 18, 250, 178
2, 0, 0.0164, 1014.6171, 9, 18, 300, 178
2, 0, 0.0192, 1014.6363, 9, 18, 400, 178
2, 0, 0.0192, 1014.6555, 9, 18, 600, 178
2, 0, 0.0143, 1014.6698, 9, 18, 800, 178
2, 0, 0.0255, 1014.6953, 9, 19, 50, 179
2, 0, 0.015, 1014.7103, 9, 19, 100, 179
2, 0, 0.0193, 1014.7296, 9, 19, 150, 179
2, 0, 0.0165, 1014.7461, 9, 19, 200, 179
2, 0, 0.0174, 1014.7635, 9, 19, 250, 179
2, 0, 0.0145, 1014.778, 9, 19, 300, 179
2, 0, 0.0199, 1014.7979, 9, 19, 400, 179
2, 0, 0.0166, 1014.8146, 9, 19, 600, 179
2, 0, 0.0171, 1014.8317, 9, 19, 800, 179
2, 0, 0.0364, 1014.8681, 9, 20, 50, 180
2, 0, 0.0188, 1014.8869, 9, 20, 100, 180
2, 0, 0.0181, 1014.905, 9, 20, 150, 180
2, 0, 0.0151, 1014.9201, 9, 20, 200, 180
2, 0, 0.0143, 1014.9344, 9, 20, 250, 180
2, 0, 0.0227, 1014.9571, 9, 20, 300, 180
2, 0, 0.0233, 1014.9804, 9, 20, 400, 180
2, 0, 0.0144, 1014.9948, 9, 20, 600, 180
2, 0, 0.015, 1015.0098, 9, 20, 800, 180
2, 0.4811, 0.0167, 1015.0265, 10, 1, 50, 181
2, 0.0134, 0.0197, 1015.0462, 10, 1, 100, 181
2, 0, 0.0126, 1015.0588, 10, 1, 150, 181
2, 0, 0.012, 1015.0707, 10, 1, 200, 181
2, 0, 0.0087, 1015.0794, 10, 1, 250, 181
2, 0, 0.0098, 1015.0892, 10, 1, 300, 181
2, 0, 0.0105, 1015.0997, 10, 1, 400, 181
2, 0, 0.0109, 1015.1106, 10, 1, 600, 181
2, 0, 0.0108, 1015.1215, 10, 1, 800, 181
2, 0.4109, 0.0403, 1015.1618, 10, 2, 50, 182
2, 0.2609, 0.0268, 1015.1885, 10, 2, 100, 182
102, 0.0682, 0.0243, 1015.2128, 10, 2, 150, 182
2, 0, 0.0121, 1015.2249, 10, 2, 200, 182
2, 0, 0.0115, 1015.2364, 10, 2, 250, 182
2, 0, 0.0148, 1015.2512, 10, 2, 300, 182
2, 0, 0.013, 1015.2642, 10, 2, 400, 182
2, 0, 0.0113, 1015.2755, 10, 2, 600, 182
2, 0, 0.0112, 1015.2867, 10, 2, 800, 182
2, 0.3646, 0.066, 1015.3526, 10, 3, 50, 183
2, 0.1956, 0.0532, 1015.4058, 10, 3, 100, 183
2, 0.0457, 0.0374, 1015.4433, 10, 3, 150, 183
2, 0, 0.0163, 1015.4596, 10, 3, 200, 183
2, 0, 0.011, 1015.4706, 10, 3, 250, 183
2, 0, 0.0094, 1015.4799, 10, 3, 300, 183
2, 0, 0.0143, 1015.4942, 10, 3, 400, 183
2, 0, 0.015, 1015.5092, 10, 3, 600, 183
2, 0, 0.0129, 1015.5221, 10, 3, 800, 183
2, 0.3151, 0.1033, 1015.6254, 10, 4, 50, 184
2, 0.2378, 0.1131, 1015.7385, 10, 4, 100, 184
2, 0.1816, 0.1132, 1015.8517, 10, 4, 150, 184
102, 0.1425, 0.1185, 1015.9702, 10, 4, 200, 184
2, 0.0625, 0.116, 1016.0862, 10, 4, 250, 184
2, 0, 0.0249, 1016.1111, 10, 4, 300, 184
2, 0, 0.0095, 1016.1206, 10, 4, 400, 184
2, 0, 0.0212, 1016.1418, 10, 4, 600, 184
2, 0, 0.0181, 1016.1599, 10, 4, 800, 184
2, 0.2605, 0.1373, 1016.2972, 10, 5, 50, 185
2, 0.2202, 0.2192, 1016.5164, 10, 5, 100, 185
3, 0.184, 0.4185, 1016.9349, 10, 5, 150, 185
2, 0.1472, 0.6782, 1017.6132, 10, 5, 200, 185
102, 0.1094, 0.9471, 1018.5603, 10, 5, 250, 185
2, 0.0602, 0.3349, 1018.8951, 10, 5, 300, 185
2, 0, 0.0446, 1018.9398, 10, 5, 400, 185
2, 0, 0.0148, 1018.9546, 10, 5, 600, 185
2, 0, 0.0132, 1018.9678, 10, 5, 800, 185
2, 0.1994, 0.3065, 1019.2743, 10, 6, 50, 186
102, 0.1746, 1.0371, 1020.3114, 10, 6, 100, 186
2, 0.1471, 1.6162, 1021.9276, 10, 6, 150, 186
2, 0.1258, 2.2958, 1024.2234, 10, 6, 200, 186
103, 0.1039, 2.6143, 1026.8378, 10, 6, 250, 186
2, 0.0773, 2.9857, 1029.8235, 10, 6, 300, 186
2, 0.0182, 0.3723, 1030.1958, 10, 6, 400, 186
2, 0, 0.0251, 1030.2209, 10, 6, 600, 186
2, 0, 0.0183, 1030.2392, 10, 6, 800, 186
2, 0.1831, 2.2921, 1032.5313, 10, 7, 50, 187
3, 0.1464, 3.1709, 1035.7022, 10, 7, 100, 187
3, 0.1195, 7.6978, 1043.3999, 10, 7, 150, 187
103, 0.1006, 6.8518, 1050.2517, 10, 7, 200, 187
3, 0.0818, 7.8658, 1058.1175, 10, 7, 250, 187
3, 0.0665, 9.8165, 1067.934, 10, 7, 300, 187
2, 0.022, 2.8043, 1070.7383, 10, 7, 400, 187
2, 0, 0.0123, 1070.7506, 10, 7, 600, 187
2, 0, 0.0145, 1070.7651, 10, 7, 800, 187
3, 0.1533, 7.3737, 1078.1388, 10, 8, 50, 188
3, 0.1322, 16.1796, 1094.3184, 10, 8, 100, 188
3, 0.1031, 20.119, 1114.4374, 10, 8, 150, 188
103, 0.0842, 21.8633, 1136.3007, 10, 8, 200, 188
3, 0.0719, 15.8625, 1152.1632, 10, 8, 250, 188
3, 0.0622, 25.735, 1177.8982, 10, 8, 300, 188
3, 0.0429, 18.4468, 1196.345, 10, 8, 400, 188
2, 0, 0.0251, 1196.3701, 10, 8, 600, 188
2, 0, 0.0125, 1196.3826, 10, 8, 800, 188
3, 0.1264, 67.0776, 1263.4602, 10, 9, 50, 189
3, 0.0964, 68.23, 1331.6902, 10, 9, 100, 189
103, 0.0701, 43.8843, 1375.5746, 10, 9, 150, 189
3, 0.0555, 38.1581, 1413.7326, 10, 9, 200, 189
3, 0.046, 38.9369, 1452.6695, 10, 9, 250, 189
103, 0.0381, 25.4457, 1478.1152, 10, 9, 300, 189
3, 0.0254, 17.3207, 1495.4358, 10, 9, 400, 189
2, 0, 0.3228, 1495.7586, 10, 9, 600, 189
2, 0, 0.0134, 1495.772, 10, 9, 800, 189
3, 0.0191, 0.4856, 1496.2577, 10, 10, 50, 190
2, 0.0119, 0.7528, 1497.0105, 10, 10, 100, 190
102, 0.0071, 0.7896, 1497.8001, 10, 10, 150, 190
2, 0.0036, 2.4192, 1500.2193, 10, 10, 200, 190
2, 0.0008, 3.3705, 1503.5898, 10, 10, 250, 190
2, 0, 0.0126, 1503.6024, 10, 10, 300, 190
2, 0, 0.013, 1503.6155, 10, 10, 400, 190
2, 0, 0.0133, 1503.6288, 10, 10, 600, 190
2, 0, 0.014, 1503.6428, 10, 10, 800, 190
2, 0.0087, 2.2643, 1505.9071, 10, 11, 50, 191
102, 0.0008, 1.3089, 1507.216, 10, 11, 100, 191
2, 0, 0.0143, 1507.2302, 10, 11, 150, 191
2, 0, 0.0132, 1507.2434, 10, 11, 200, 191
2, 0, 0.0153, 1507.2587, 10, 11, 250, 191
2, 0, 0.0166, 1507.2753, 10, 11, 300, 191
2, 0, 0.0161, 1507.2914, 10, 11, 400, 191
2, 0, 0.0143, 1507.3057, 10, 11, 600, 191
2, 0, 0.0149, 1507.3206, 10, 11, 800, 191
3, 0.0022, 13.3143, 1520.6349, 10, 12, 50, 192
2, 0, 0.0136, 1520.6484, 10, 12, 100, 192
2, 0, 0.0128, 1520.6612, 10, 12, 150, 192
2, 0, 0.0139, 1520.6751, 10, 12, 200, 192
2, 0, 0.0141, 1520.6893, 10, 12, 250, 192
2, 0, 0.0141, 1520.7034, 10, 12, 300, 192
2, 0, 0.0152, 1520.7186, 10, 12, 400, 192
2, 0, 0.0145, 1520.7331, 10, 12, 600, 192
2, 0, 0.0145, 1520.7476, 10, 12, 800, 192
3, 0.0134, 118.7135, 1639.4611, 10, 13, 50, 193
3, 0.0009, 84.5751, 1724.0362, 10, 13, 100, 193
2, 0, 0.0143, 1724.0505, 10, 13, 150, 193
2, 0, 0.0131, 1724.0636, 10, 13, 200, 193
2, 0, 0.0141, 1724.0778, 10, 13, 250, 193
2, 0, 0.0199, 1724.0976, 10, 13, 300, 193
2, 0, 0.0299, 1724.1275, 10, 13, 400, 193
2, 0, 0.0172, 1724.1447, 10, 13, 600, 193
2, 0, 0.0159, 1724.1606, 10, 13, 800, 193
2, 0.0027, 77.5788, 1801.7394, 10, 14, 50, 194
2, 0, 0.0143, 1801.7537, 10, 14, 100, 194
2, 0, 0.0139, 1801.7675, 10, 14, 150, 194
2, 0, 0.0148, 1801.7824, 10, 14, 200, 194
2, 0, 0.0139, 1801.7962, 10, 14, 250, 194
2, 0, 0.0205, 1801.8167, 10, 14, 300, 194
2, 0, 0.0199, 1801.8366, 10, 14, 400, 194
2, 0, 0.0155, 1801.8521, 10, 14, 600, 194
2, 0, 0.0174, 1801.8695, 10, 14, 800, 194
422, 0.0134, 301.1196, 2102.9891, 10, 15, 50, 195
422, 0.0028, 300.8815, 2403.8706, 10, 15, 100, 195
2, 0, 0.0241, 2403.8947, 10, 15, 150, 195
2, 0, 0.03, 2403.9247, 10, 15, 200, 195
2, 0, 0.0166, 2403.9412, 10, 15, 250, 195
2, 0, 0.0249, 2403.9661, 10, 15, 300, 195
2, 0, 0.0183, 2403.9844, 10, 15, 400, 195
2, 0, 0.0225, 2404.0069, 10, 15, 600, 195
2, 0, 0.0161, 2404.023, 10, 15, 800, 195
2, 0, 212.2764, 2616.2994, 10, 16, 50, 196
2, 0, 0.0161, 2616.3156, 10, 16, 100, 196
2, 0, 0.0254, 2616.3409, 10, 16, 150, 196
2, 0, 0.0168, 2616.3577, 10, 16, 200, 196
2, 0, 0.0238, 2616.3815, 10, 16, 250, 196
2, 0, 0.0157, 2616.3973, 10, 16, 300, 196
2, 0, 0.0265, 2616.4237, 10, 16, 400, 196
2, 0, 0.0175, 2616.4412, 10, 16, 600, 196
2, 0, 0.0231, 2616.4643, 10, 16, 800, 196
422, 0.0068, 300.7173, 2917.1816, 10, 17, 50, 197
2, 0, 0.0442, 2917.2258, 10, 17, 100, 197
2, 0, 0.026, 2917.2518, 10, 17, 150, 197
2, 0, 0.0182, 2917.27, 10, 17, 200, 197
2, 0, 0.0256, 2917.2956, 10, 17, 250, 197
2, 0, 0.0369, 2917.3325, 10, 17, 300, 197
2, 0, 0.017, 2917.3495, 10, 17, 400, 197
2, 0, 0.0239, 2917.3734, 10, 17, 600, 197
2, 0, 0.0196, 2917.393, 10, 17, 800, 197
2, 0, 0.8841, 2918.2771, 10, 18, 50, 198
2, 0, 0.0304, 2918.3075, 10, 18, 100, 198
2, 0, 0.0178, 2918.3253, 10, 18, 150, 198
2, 0, 0.0204, 2918.3456, 10, 18, 200, 198
2, 0, 0.0172, 2918.3628, 10, 18, 250, 198
2, 0, 0.0213, 2918.3841, 10, 18, 300, 198
2, 0, 0.0172, 2918.4014, 10, 18, 400, 198
2, 0, 0.0241, 2918.4254, 10, 18, 600, 198
2, 0, 0.0185, 2918.4439, 10, 18, 800, 198
2, 0, 0.0831, 2918.527, 10, 19, 50, 199
2, 0, 0.0296, 2918.5566, 10, 19, 100, 199
2, 0, 0.0173, 2918.574, 10, 19, 150, 199
2, 0, 0.0219, 2918.5959, 10, 19, 200, 199
2, 0, 0.0214, 2918.6173, 10, 19, 250, 199
2, 0, 0.0164, 2918.6337, 10, 19, 300, 199
2, 0, 0.0169, 2918.6507, 10, 19, 400, 199
2, 0, 0.0232, 2918.6739, 10, 19, 600, 199
2, 0, 0.0181, 2918.692, 10, 19, 800, 199
2, 0, 0.0467, 2918.7387, 10, 20, 50, 200
2, 0, 0.0241, 2918.7628, 10, 20, 100, 200
2, 0, 0.0378, 2918.8005, 10, 20, 150, 200
2, 0, 0.0171, 2918.8177, 10, 20, 200, 200
2, 0, 0.0745, 2918.8921, 10, 20, 250, 200
2, 0, 0.0415, 2918.9336, 10, 20, 300, 200
2, 0, 0.0221, 2918.9557, 10, 20, 400, 200
2, 0, 0.0176, 2918.9733, 10, 20, 600, 200
2, 0, 0.0174, 2918.9907, 10, 20, 800, 200
2, 0.3025, 0.0239, 2919.0146, 11, 1, 50, 201
2, 0, 0.0135, 2919.0281, 11, 1, 100, 201
2, 0, 0.0312, 2919.0592, 11, 1, 150, 201
2, 0, 0.0126, 2919.0718, 11, 1, 200, 201
2, 0, 0.0332, 2919.1051, 11, 1, 250, 201
2, 0, 0.0131, 2919.1181, 11, 1, 300, 201
2, 0, 0.0327, 2919.1508, 11, 1, 400, 201
2, 0, 0.0109, 2919.1617, 11, 1, 600, 201
2, 0, 0.0357, 2919.1974, 11, 1, 800, 201
2, 0.5283, 0.0409, 2919.2383, 11, 2, 50, 202
2, 0.2053, 0.0318, 2919.2701, 11, 2, 100, 202
2, 0, 0.0207, 2919.2907, 11, 2, 150, 202
2, 0, 0.0146, 2919.3053, 11, 2, 200, 202
2, 0, 0.0276, 2919.3329, 11, 2, 250, 202
2, 0, 0.0152, 2919.3481, 11, 2, 300, 202
2, 0, 0.0305, 2919.3786, 11, 2, 400, 202
2, 0, 0.0132, 2919.3919, 11, 2, 600, 202
2, 0, 0.0326, 2919.4244, 11, 2, 800, 202
2, 0.393, 0.0785, 2919.5029, 11, 3, 50, 203
2, 0.2913, 0.1171, 2919.62, 11, 3, 100, 203
2, 0.1721, 0.0805, 2919.7006, 11, 3, 150, 203
2, 0.0322, 0.051, 2919.7516, 11, 3, 200, 203
2, 0, 0.0114, 2919.763, 11, 3, 250, 203
2, 0, 0.0105, 2919.7734, 11, 3, 300, 203
2, 0, 0.0338, 2919.8072, 11, 3, 400, 203
2, 0, 0.0119, 2919.8191, 11, 3, 600, 203
2, 0, 0.0342, 2919.8533, 11, 3, 800, 203
2, 0.3139, 0.1007, 2919.9541, 11, 4, 50, 204
2, 0.2543, 0.1376, 2920.0916, 11, 4, 100, 204
2, 0.1974, 0.2662, 2920.3578, 11, 4, 150, 204
102, 0.1408, 0.2109, 2920.5688, 11, 4, 200, 204
2, 0.054, 0.1701, 2920.7388, 11, 4, 250, 204
2, 0, 0.0271, 2920.7659, 11, 4, 300, 204
2, 0, 0.0193, 2920.7852, 11, 4, 400, 204
2, 0, 0.0164, 2920.8016, 11, 4, 600, 204
2, 0, 0.0287, 2920.8303, 11, 4, 800, 204
2, 0.2485, 0.1589, 2920.9892, 11, 5, 50, 205
2, 0.1919, 0.2129, 2921.2021, 11, 5, 100, 205
2, 0.1504, 0.4302, 2921.6324, 11, 5, 150, 205
102, 0.1175, 0.8885, 2922.5209, 11, 5, 200, 205
2, 0.0777, 0.4603, 2922.9812, 11, 5, 250, 205
2, 0.0418, 0.3991, 2923.3802, 11, 5, 300, 205
2, 0, 0.0307, 2923.4109, 11, 5, 400, 205
2, 0, 0.0115, 2923.4224, 11, 5, 600, 205
2, 0, 0.0403, 2923.4626, 11, 5, 800, 205
2, 0.1991, 1.2205, 2924.6831, 11, 6, 50, 206
102, 0.1615, 2.9627, 2927.6458, 11, 6, 100, 206
3, 0.1302, 4.2035, 2931.8493, 11, 6, 150, 206
102, 0.1038, 3.7709, 2935.6201, 11, 6, 200, 206
103, 0.0786, 3.6627, 2939.2828, 11, 6, 250, 206
2, 0.0373, 1.4034, 2940.6863, 11, 6, 300, 206
2, 0, 0.0136, 2940.6998, 11, 6, 400, 206
2, 0, 0.0298, 2940.7297, 11, 6, 600, 206
2, 0, 0.0168, 2940.7464, 11, 6, 800, 206
2, 0.1784, 3.3573, 2944.1037, 11, 7, 50, 207
103, 0.1489, 6.5053, 2950.609, 11, 7, 100, 207
103, 0.126, 14.7497, 2965.3586, 11, 7, 150, 207
103, 0.1027, 13.743, 2979.1017, 11, 7, 200, 207
3, 0.0783, 9.7959, 2988.8976, 11, 7, 250, 207
3, 0.0603, 11.0382, 2999.9358, 11, 7, 300, 207
2, 0.0093, 2.1474, 3002.0832, 11, 7, 400, 207
2, 0, 0.0169, 3002.1001, 11, 7, 600, 207
2, 0, 0.0183, 3002.1183, 11, 7, 800, 207
3, 0.1654, 15.0259, 3017.1443, 11, 8, 50, 208
103, 0.1386, 41.9297, 3059.0739, 11, 8, 100, 208
103, 0.1143, 44.8397, 3103.9137, 11, 8, 150, 208
103, 0.0945, 70.9856, 3174.8992, 11, 8, 200, 208
3, 0.0746, 53.5089, 3228.4082, 11, 8, 250, 208
103, 0.0542, 27.8452, 3256.2533, 11, 8, 300, 208
2, 0.0207, 8.2329, 3264.4862, 11, 8, 400, 208
2, 0, 0.0384, 3264.5246, 11, 8, 600, 208
2, 0, 0.0375, 3264.5621, 11, 8, 800, 208
3, 0.1279, 110.0789, 3374.6409, 11, 9, 50, 209
103, 0.1125, 177.3696, 3552.0105, 11, 9, 100, 209
422, 0.1004, 300.5434, 3852.5539, 11, 9, 150, 209
422, 0.0877, 300.544, 4153.0979, 11, 9, 200, 209
422, 0.0738, 300.5203, 4453.6183, 11, 9, 250, 209
422, 0.0612, 300.5511, 4754.1694, 11, 9, 300, 209
103, 0.0402, 267.3495, 5021.5188, 11, 9, 400, 209
2, 0, 0.1292, 5021.648, 11, 9, 600, 209
2, 0, 0.0133, 5021.6613, 11, 9, 800, 209
3, 0.1178, 256.0002, 5277.6615, 11, 10, 50, 210
103, 0.089, 214.7338, 5492.3953, 11, 10, 100, 210
3, 0.0766, 281.2732, 5773.6685, 11, 10, 150, 210
422, 0.059, 300.1867, 6073.8552, 11, 10, 200, 210
422, 0.0479, 300.0984, 6373.9536, 11, 10, 250, 210
3, 0.0385, 209.8351, 6583.7887, 11, 10, 300, 210
